,document_id,item_id,sup_id,status,message
5413,TD21111160,Item211111365,SUP669,FAILED,DB Supplier Not Found
5414,TD21111160,Item211111952,SUP76,FAILED,DB Supplier Not Found
5415,TD21111160,Item211111365,SUP76,FAILED,DB Supplier Not Found
5416,TD21111160,Item211111952,SUP205,FAILED,DB Supplier Not Found
5417,TD21111160,Item211111365,SUP205,FAILED,DB Supplier Not Found
5418,TD21111160,Item211111952,SUP832,FAILED,DB Supplier Not Found
5419,TD21111160,Item211111365,SUP832,FAILED,DB Supplier Not Found
5420,TD21111160,Item211111952,SUP872,FAILED,DB Supplier Not Found
5421,TD21111160,Item211111365,SUP872,FAILED,DB Supplier Not Found
5422,TD21111157,Item211111763,SUP832,FAILED,DB Supplier Not Found
5423,TD21111157,Item211111763,SUP334,FAILED,DB Supplier Not Found
5424,TD21111144,Item211111592,SUP170,FAILED,DB Supplier Not Found
5425,TD21111144,Item211111592,SUP962,FAILED,DB Supplier Not Found
5426,TD21111144,Item211111592,SUP95,FAILED,DB Supplier Not Found
5427,TD21111144,Item211111592,SUP205,FAILED,DB Supplier Not Found
5428,TD21111144,Item211111592,SUP631,FAILED,DB Supplier Not Found
5429,TD21111144,Item211111592,SUP827,FAILED,DB Supplier Not Found
5430,TD21111144,Item211111592,SUP216,FAILED,DB Supplier Not Found
5431,TD21111144,Item211111592,SUP101,FAILED,DB Supplier Not Found
5432,TD21111112,Item211111754,SUP11,FAILED,DB Supplier Not Found
5433,TD21111112,Item211111754,SUP205,FAILED,DB Supplier Not Found
5434,TD21111125,Item211111432,SUP947,FAILED,DB Supplier Not Found
5435,TD21111125,Item211111432,SUP645,FAILED,DB Supplier Not Found
5436,TD21111125,Item211111432,SUP627,FAILED,DB Supplier Not Found
5437,TD21111125,Item211111432,SUP980,FAILED,DB Supplier Not Found
5438,TD21111125,Item211111432,SUP217,FAILED,DB Supplier Not Found
5439,TD21111592,Item211115127,SUP947,FAILED,DB Supplier Not Found
5440,TD21111592,Item211115127,SUP829,FAILED,DB Supplier Not Found
5441,TD21111592,Item211115127,SUP152,FAILED,DB Supplier Not Found
5442,TD21111592,Item211115127,SUP784,FAILED,DB Supplier Not Found
5443,TD2111238,Item211123873,SUP280,FAILED,DB Supplier Not Found
5444,TD2111238,Item211123873,SUP564,FAILED,DB Supplier Not Found
5445,TD2111238,Item211123873,SUP583,FAILED,DB Supplier Not Found
5446,TD2111238,Item211123873,SUP224,FAILED,DB Supplier Not Found
5447,TD2111238,Item211123873,SUP911,FAILED,DB Supplier Not Found
5448,TD2111238,Item211123873,SUP885,FAILED,DB Supplier Not Found
5449,TD2111238,Item211123873,SUP551,FAILED,DB Supplier Not Found
5450,TD2111238,Item211123873,SUP345,FAILED,DB Supplier Not Found
5451,TD2111238,Item211123873,SUP93,FAILED,DB Supplier Not Found
5452,TD2111238,Item211123873,SUP387,FAILED,DB Supplier Not Found
5453,TD2111238,Item211123873,SUP186,FAILED,DB Supplier Not Found
5454,TD2111238,Item211123873,SUP368,FAILED,DB Supplier Not Found
5455,TD2111238,Item211123873,SUP101,FAILED,DB Supplier Not Found
5456,TD2111238,Item211123873,SUP147,FAILED,DB Supplier Not Found
5457,TD2111238,Item211123873,SUP346,FAILED,DB Supplier Not Found
5458,TD2111238,Item211123873,SUP248,FAILED,DB Supplier Not Found
5459,TD21112673,Item211126561,SUP826,FAILED,DB Supplier Not Found
5460,TD21112673,Item211126561,SUP832,FAILED,DB Supplier Not Found
5461,TD21112673,Item211126561,SUP899,FAILED,DB Supplier Not Found
5462,TD21112611,Item21112612,SUP734,FAILED,DB Supplier Not Found
5463,TD21112611,Item21112612,SUP887,FAILED,DB Supplier Not Found
5464,TD21112927,Item211129541,SUP734,FAILED,DB Supplier Not Found
5465,TD21112927,Item211129541,SUP887,FAILED,DB Supplier Not Found
5466,TD21112930,Item21112942,SUP464,FAILED,DB Supplier Not Found
5467,TD21112930,Item21112942,SUP887,FAILED,DB Supplier Not Found
5468,TD21112996,Item21112982,SUP899,FAILED,DB Supplier Not Found
5469,TD21112996,Item21112982,SUP832,FAILED,DB Supplier Not Found
5470,TD21112996,Item21112982,SUP826,FAILED,DB Supplier Not Found
5471,TD21120284,Item211202174,SUP734,FAILED,DB Supplier Not Found
5472,TD21120294,Item21120212,SUP734,FAILED,DB Supplier Not Found
5473,TD21120279,Item21120288,SUP734,FAILED,DB Supplier Not Found
5474,TD21120232,Item211202840,SUP944,FAILED,DB Supplier Not Found
5475,TD21120232,Item211202840,SUP923,FAILED,DB Supplier Not Found
5476,TD21120232,Item211202840,SUP205,FAILED,DB Supplier Not Found
5477,TD21120232,Item211202840,SUP334,FAILED,DB Supplier Not Found
5478,TD21120232,Item211202840,SUP467,FAILED,DB Supplier Not Found
5479,TD21120216,Item211202298,SUP688,FAILED,Schedule Not Found
5480,TD21120275,Item211202371,SUP688,FAILED,DB Supplier Not Found
5481,TD21120275,Item211202371,SUP942,FAILED,DB Supplier Not Found
5482,TD21120275,Item211202371,SUP873,FAILED,DB Supplier Not Found
5483,TD21120275,Item211202371,SUP445,FAILED,DB Supplier Not Found
5484,TD21120275,Item211202371,SUP870,FAILED,DB Supplier Not Found
5485,TD21120347,Item211203540,SUP235,FAILED,DB Supplier Not Found
5486,TD21120347,Item211203540,SUP152,FAILED,DB Supplier Not Found
5487,TD21120347,Item211203540,SUP913,FAILED,DB Supplier Not Found
5488,TD21120347,Item211203540,SUP205,FAILED,DB Supplier Not Found
5489,TD21120347,Item211203540,SUP326,FAILED,DB Supplier Not Found
5490,TD21120347,Item211203540,SUP748,FAILED,DB Supplier Not Found
5491,TD21120347,Item211203540,SUP42,FAILED,DB Supplier Not Found
5492,TD21120347,Item211203540,SUP876,FAILED,DB Supplier Not Found
5493,TD21120328,Item211203330,SUP645,FAILED,DB Supplier Not Found
5494,TD2112032,Item211203591,SUP947,FAILED,DB Supplier Not Found
5495,TD2112032,Item211203591,SUP4,FAILED,DB Supplier Not Found
5496,TD2112032,Item211203591,SUP645,FAILED,DB Supplier Not Found
5497,TD21120395,Item211203641,SUP645,FAILED,DB Supplier Not Found
5498,TD21121030,Item211210147,SUP437,FAILED,Schedule Not Found
5499,TD21121045,Item211210692,SUP437,FAILED,DB Supplier Not Found
5500,TD21121045,Item211210692,SUP724,FAILED,DB Supplier Not Found
5501,TD21121045,Item211210692,SUP724,FAILED,DB Supplier Not Found
5502,TD21121045,Item211210692,SUP724,FAILED,DB Supplier Not Found
5503,TD21121045,Item211210692,SUP724,FAILED,DB Supplier Not Found
5504,TD21121045,Item211210692,SUP724,FAILED,DB Supplier Not Found
5505,TD21121045,Item211210692,SUP724,FAILED,DB Supplier Not Found
5506,TD21121045,Item211210692,SUP42,FAILED,DB Supplier Not Found
5507,TD21121045,Item211210692,SUP618,FAILED,DB Supplier Not Found
5508,TD21121045,Item211210692,SUP527,FAILED,DB Supplier Not Found
5509,TD21121045,Item211210692,SUP544,FAILED,DB Supplier Not Found
5510,TD21121045,Item211210692,SUP575,FAILED,DB Supplier Not Found
5511,TD21121045,Item211210692,SUP451,FAILED,DB Supplier Not Found
5512,TD21121047,Item21121070,SUP575,FAILED,DB Supplier Not Found
5513,TD21121047,Item21121070,SUP724,FAILED,DB Supplier Not Found
5514,TD21121047,Item21121070,SUP527,FAILED,DB Supplier Not Found
5515,TD21121047,Item21121070,SUP42,FAILED,DB Supplier Not Found
5516,TD21121047,Item21121070,SUP437,FAILED,DB Supplier Not Found
5517,TD21121047,Item21121070,SUP618,FAILED,DB Supplier Not Found
5518,TD21121047,Item21121070,SUP544,FAILED,DB Supplier Not Found
5519,TD21121047,Item21121070,SUP784,FAILED,DB Supplier Not Found
5520,TD21121047,Item21121070,SUP451,FAILED,DB Supplier Not Found
5521,TD21121087,Item211210923,SUP438,FAILED,DB Supplier Not Found
5522,TD21121087,Item211210923,SUP947,FAILED,DB Supplier Not Found
5523,TD21121087,Item211210923,SUP11,FAILED,DB Supplier Not Found
5524,TD21121533,Item21121599,SUP568,FAILED,DB Supplier Not Found
5525,TD21121533,Item21121599,SUP659,FAILED,DB Supplier Not Found
5526,TD21121533,Item21121599,SUP573,FAILED,DB Supplier Not Found
5527,TD21121533,Item21121599,SUP830,FAILED,DB Supplier Not Found
5528,TD21121786,Item211217493,SUP535,FAILED,DB Supplier Not Found
5529,TD21121786,Item211217493,SUP4,FAILED,DB Supplier Not Found
5530,TD21121786,Item211217493,SUP40,FAILED,DB Supplier Not Found
5531,TD21122961,Item21122947,SUP261,FAILED,DB Supplier Not Found
5532,TD21122961,Item21122947,SUP40,FAILED,DB Supplier Not Found
5533,TD21122961,Item21122947,SUP849,FAILED,DB Supplier Not Found
5534,TD21122961,Item21122947,SUP559,FAILED,DB Supplier Not Found
5535,TD22011277,Item220112484,SUP797,FAILED,DB Supplier Not Found
5536,TD22011277,Item220112484,SUP572,FAILED,DB Supplier Not Found
5537,TD22011277,Item220112484,SUP484,FAILED,DB Supplier Not Found
5538,TD22011277,Item220112484,SUP976,FAILED,DB Supplier Not Found
5539,TD22011277,Item220112484,SUP145,FAILED,DB Supplier Not Found
5540,TD22011277,Item220112484,SUP744,FAILED,DB Supplier Not Found
5541,TD22011257,Item220112579,SUP900,FAILED,DB Supplier Not Found
5542,TD22011257,Item220112579,SUP428,FAILED,DB Supplier Not Found
5543,TD22011247,Item220112453,SUP900,FAILED,DB Supplier Not Found
5544,TD22011247,Item220112453,SUP428,FAILED,DB Supplier Not Found
5545,TD22011276,Item220112685,SUP900,FAILED,DB Supplier Not Found
5546,TD22011276,Item220112685,SUP428,FAILED,DB Supplier Not Found
5547,TD22011397,Item220113765,SUP900,FAILED,DB Supplier Not Found
5548,TD22011397,Item220113765,SUP428,FAILED,DB Supplier Not Found
5549,TD22012025,Item220120537,SUP797,FAILED,DB Supplier Not Found
5550,TD22012025,Item220120537,SUP572,FAILED,DB Supplier Not Found
5551,TD22012025,Item220120537,SUP484,FAILED,DB Supplier Not Found
5552,TD22012025,Item220120537,SUP976,FAILED,DB Supplier Not Found
5553,TD22012025,Item220120537,SUP145,FAILED,DB Supplier Not Found
5554,TD22012174,Item220121636,SUP911,FAILED,Schedule Not Found
5555,TD22012174,Item220121636,SUP969,FAILED,Schedule Not Found
5556,TD22012174,Item220121636,SUP354,FAILED,Schedule Not Found
5557,TD22012174,Item220121636,SUP767,FAILED,Schedule Not Found
5558,TD22012174,Item220121636,SUP656,FAILED,Schedule Not Found
5559,TD22012174,Item220121636,SUP819,FAILED,Schedule Not Found
5560,TD22012174,Item220121636,SUP43,FAILED,Schedule Not Found
5561,TD22012174,Item220121636,SUP649,FAILED,Schedule Not Found
5562,TD22012174,Item220121636,SUP280,FAILED,Schedule Not Found
5563,TD22012174,Item220121636,SUP308,FAILED,Schedule Not Found
5564,TD22012174,Item220121636,SUP343,FAILED,Schedule Not Found
5565,TD22012174,Item220121636,SUP771,FAILED,Schedule Not Found
5566,TD22012499,Item220124740,SUP911,FAILED,DB Supplier Not Found
5567,TD22012499,Item220124740,SUP969,FAILED,DB Supplier Not Found
5568,TD22012499,Item220124740,SUP354,FAILED,DB Supplier Not Found
5569,TD22012499,Item220124740,SUP767,FAILED,DB Supplier Not Found
5570,TD22012499,Item220124740,SUP656,FAILED,DB Supplier Not Found
5571,TD22012499,Item220124740,SUP819,FAILED,DB Supplier Not Found
5572,TD22012499,Item220124740,SUP43,FAILED,DB Supplier Not Found
5573,TD22012499,Item220124740,SUP649,FAILED,DB Supplier Not Found
5574,TD22012499,Item220124740,SUP280,FAILED,DB Supplier Not Found
5575,TD22012499,Item220124740,SUP308,FAILED,DB Supplier Not Found
5576,TD22012499,Item220124740,SUP343,FAILED,DB Supplier Not Found
5577,TD22012499,Item220124740,SUP771,FAILED,DB Supplier Not Found
5578,TD22012499,Item220124740,SUP831,FAILED,DB Supplier Not Found
5579,TD22012499,Item220124740,SUP827,FAILED,DB Supplier Not Found
5580,TD22012499,Item220124740,SUP784,FAILED,DB Supplier Not Found
5581,TD22012499,Item220124740,SUP355,FAILED,DB Supplier Not Found
5582,TD22012499,Item220124740,SUP387,FAILED,DB Supplier Not Found
5583,TD22012499,Item220124740,SUP185,FAILED,DB Supplier Not Found
5584,TD22012499,Item220124740,SUP175,FAILED,DB Supplier Not Found
5585,TD22012469,Item220124886,SUP911,FAILED,Schedule Not Found
5586,TD22012420,Item220124849,SUP911,FAILED,DB Supplier Not Found
5587,TD22012420,Item220124849,SUP396,FAILED,DB Supplier Not Found
5588,TD22012420,Item220124849,SUP876,FAILED,DB Supplier Not Found
5589,TD22012420,Item220124849,SUP417,FAILED,DB Supplier Not Found
5590,TD22012420,Item220124849,SUP387,FAILED,DB Supplier Not Found
5591,TD22012420,Item220124849,SUP819,FAILED,DB Supplier Not Found
5592,TD22012420,Item220124849,SUP43,FAILED,DB Supplier Not Found
5593,TD22012420,Item220124849,SUP649,FAILED,DB Supplier Not Found
5594,TD22012420,Item220124849,SUP280,FAILED,DB Supplier Not Found
5595,TD22012420,Item220124849,SUP308,FAILED,DB Supplier Not Found
5596,TD22012420,Item220124849,SUP343,FAILED,DB Supplier Not Found
5597,TD22012420,Item220124849,SUP185,FAILED,DB Supplier Not Found
5598,TD22012420,Item220124849,SUP175,FAILED,DB Supplier Not Found
5599,TD22012420,Item220124849,SUP827,FAILED,DB Supplier Not Found
5600,TD22012420,Item220124849,SUP784,FAILED,DB Supplier Not Found
5601,TD22012420,Item220124849,SUP355,FAILED,DB Supplier Not Found
5602,TD22012584,Item220125829,SUP911,FAILED,DB Supplier Not Found
5603,TD22012584,Item220125829,SUP396,FAILED,DB Supplier Not Found
5604,TD22012584,Item220125829,SUP417,FAILED,DB Supplier Not Found
5605,TD22012584,Item220125829,SUP876,FAILED,DB Supplier Not Found
5606,TD22012584,Item220125829,SUP417,FAILED,DB Supplier Not Found
5607,TD22012584,Item220125829,SUP387,FAILED,DB Supplier Not Found
5608,TD22012584,Item220125829,SUP819,FAILED,DB Supplier Not Found
5609,TD22012584,Item220125829,SUP43,FAILED,DB Supplier Not Found
5610,TD22012584,Item220125829,SUP280,FAILED,DB Supplier Not Found
5611,TD22012584,Item220125829,SUP308,FAILED,DB Supplier Not Found
5612,TD22012584,Item220125829,SUP43,FAILED,DB Supplier Not Found
5613,TD22012584,Item220125829,SUP649,FAILED,DB Supplier Not Found
5614,TD22012584,Item220125829,SUP280,FAILED,DB Supplier Not Found
5615,TD22012584,Item220125829,SUP308,FAILED,DB Supplier Not Found
5616,TD22012584,Item220125829,SUP343,FAILED,DB Supplier Not Found
5617,TD22012584,Item220125829,SUP185,FAILED,DB Supplier Not Found
5618,TD22012584,Item220125829,SUP175,FAILED,DB Supplier Not Found
5619,TD22012584,Item220125829,SUP827,FAILED,DB Supplier Not Found
5620,TD22012584,Item220125829,SUP784,FAILED,DB Supplier Not Found
5621,TD22012584,Item220125829,SUP355,FAILED,DB Supplier Not Found
5622,TD22020199,Item220201202,SUP876,FAILED,DB Supplier Not Found
5623,TD22020199,Item220201202,SUP611,FAILED,DB Supplier Not Found
5624,TD22020199,Item220201202,SUP280,FAILED,DB Supplier Not Found
5625,TD22020199,Item220201202,SUP43,FAILED,DB Supplier Not Found
5626,TD22020199,Item220201202,SUP827,FAILED,DB Supplier Not Found
5627,TD22021426,Item220214892,SUP918,FAILED,DB Supplier Not Found
5628,TD22021426,Item220214892,SUP829,FAILED,DB Supplier Not Found
5629,TD22022290,Item220222483,SUP82,FAILED,DB Supplier Not Found
5630,TD22022290,Item220222483,SUP196,FAILED,DB Supplier Not Found
5631,TD22022290,Item220222483,SUP734,FAILED,DB Supplier Not Found
5632,TD22022290,Item220222483,SUP611,FAILED,DB Supplier Not Found
5633,TD22022290,Item220222483,SUP103,FAILED,DB Supplier Not Found
5634,TD22022290,Item220222483,SUP794,FAILED,DB Supplier Not Found
5635,TD22022290,Item220222483,SUP587,FAILED,DB Supplier Not Found
5636,TD22022290,Item220222483,SUP449,FAILED,DB Supplier Not Found
5637,TD22022266,Item220222764,SUP76,FAILED,Schedule Not Found
5638,TD22022266,Item220222764,SUP734,FAILED,Schedule Not Found
5639,TD2202228,Item220222936,SUP151,FAILED,Schedule Not Found
5640,TD22022242,Item220222962,SUP151,FAILED,Schedule Not Found
5641,,,SUP74,FAILED,Schedule Not Found
5642,,,SUP74,FAILED,Schedule Not Found
5643,TD22022233,Item220222940,SUP786,FAILED,DB Supplier Not Found
5644,TD22022233,Item220222940,SUP242,FAILED,DB Supplier Not Found
5645,TD22022233,Item220222940,SUP242,FAILED,DB Supplier Not Found
5646,TD22022233,Item220222940,SUP921,FAILED,DB Supplier Not Found
5647,TD22022233,Item220222940,SUP573,FAILED,DB Supplier Not Found
5648,TD22022233,Item220222940,SUP568,FAILED,DB Supplier Not Found
5649,TD22022328,Item220223353,SUP151,FAILED,DB Supplier Not Found
5650,TD22022328,Item220223353,SUP74,FAILED,DB Supplier Not Found
5651,TD22022328,Item220223353,SUP81,FAILED,DB Supplier Not Found
5652,TD22022328,Item220223353,SUP988,FAILED,DB Supplier Not Found
5653,TD22022328,Item220223353,SUP733,FAILED,DB Supplier Not Found
5654,TD22022328,Item220223353,SUP870,FAILED,DB Supplier Not Found
5655,TD22022328,Item220223353,SUP204,FAILED,DB Supplier Not Found
5656,TD22022328,Item220223353,SUP445,FAILED,DB Supplier Not Found
5657,TD2202232,Item220223838,SUP947,FAILED,DB Supplier Not Found
5658,TD2202232,Item220223838,SUP185,FAILED,DB Supplier Not Found
5659,TD2202232,Item220223838,SUP829,FAILED,DB Supplier Not Found
5660,TD2202232,Item220223838,SUP42,FAILED,DB Supplier Not Found
5661,TD22022371,Item220223852,SUP786,FAILED,Schedule Not Found
5662,TD22022371,Item220223852,SUP242,FAILED,Schedule Not Found
5663,TD22022386,Item220223761,SUP830,FAILED,DB Supplier Not Found
5664,TD22022427,Item220224888,SUP74,FAILED,DB Supplier Not Found
5665,TD22022427,Item220224888,SUP81,FAILED,DB Supplier Not Found
5666,TD22022427,Item220224888,SUP733,FAILED,DB Supplier Not Found
5667,TD22022427,Item220224888,SUP507,FAILED,DB Supplier Not Found
5668,TD22022427,Item220224888,SUP870,FAILED,DB Supplier Not Found
5669,TD22022427,Item220224888,SUP988,FAILED,DB Supplier Not Found
5670,TD22022427,Item220224888,SUP204,FAILED,DB Supplier Not Found
5671,TD22022427,Item220224888,SUP445,FAILED,DB Supplier Not Found
5672,TD22022470,Item220224865,SUP830,FAILED,DB Supplier Not Found
5673,TD22022429,Item220224300,SUP830,FAILED,DB Supplier Not Found
5674,TD22022587,Item220225751,SUP830,FAILED,DB Supplier Not Found
5675,TD22030183,Item220301346,SUP507,FAILED,DB Supplier Not Found
5676,TD22030183,Item220301346,SUP74,FAILED,DB Supplier Not Found
5677,TD22030183,Item220301346,SUP81,FAILED,DB Supplier Not Found
5678,TD22030183,Item220301346,SUP988,FAILED,DB Supplier Not Found
5679,TD22030183,Item220301346,SUP733,FAILED,DB Supplier Not Found
5680,TD22030183,Item220301346,SUP870,FAILED,DB Supplier Not Found
5681,TD22030183,Item220301346,SUP204,FAILED,DB Supplier Not Found
5682,TD22030183,Item220301346,SUP445,FAILED,DB Supplier Not Found
5683,TD22030327,Item220303541,SUP202,FAILED,DB Supplier Not Found
5684,TD22030327,Item220303541,SUP242,FAILED,DB Supplier Not Found
5685,TD22030341,Item220303480,SUP242,FAILED,DB Supplier Not Found
5686,TD22030341,Item220303480,SUP202,FAILED,DB Supplier Not Found
5687,TD22030734,Item220307734,SUP830,FAILED,DB Supplier Not Found
5688,TD22030734,Item220307734,SUP242,FAILED,DB Supplier Not Found
5689,TD22030731,Item220307166,SUP242,FAILED,DB Supplier Not Found
5690,TD22030731,Item220307166,SUP830,FAILED,DB Supplier Not Found
5691,TD22030747,Item220307757,SUP242,FAILED,DB Supplier Not Found
5692,TD22030747,Item220307757,SUP830,FAILED,DB Supplier Not Found
5693,TD22030745,Item220307900,SUP830,FAILED,DB Supplier Not Found
5694,TD22030841,Item220308197,SUP830,FAILED,DB Supplier Not Found
5695,TD22030841,Item220308197,SUP242,FAILED,DB Supplier Not Found
5696,TD22030948,Item220309564,SUP830,FAILED,DB Supplier Not Found
5697,TD22030948,Item220309564,SUP242,FAILED,DB Supplier Not Found
5698,TD22030989,Item220309372,SUP830,FAILED,DB Supplier Not Found
5699,TD22030989,Item220309372,SUP242,FAILED,DB Supplier Not Found
5700,TD22030934,Item220309353,SUP507,FAILED,DB Supplier Not Found
5701,TD22030934,Item220309353,SUP74,FAILED,DB Supplier Not Found
5702,TD22030934,Item220309353,SUP81,FAILED,DB Supplier Not Found
5703,TD22030934,Item220309353,SUP988,FAILED,DB Supplier Not Found
5704,TD22030934,Item220309353,SUP733,FAILED,DB Supplier Not Found
5705,TD22030934,Item220309353,SUP870,FAILED,DB Supplier Not Found
5706,TD22030934,Item220309353,SUP204,FAILED,DB Supplier Not Found
5707,TD22030934,Item220309353,SUP445,FAILED,DB Supplier Not Found
5708,TD22030920,Item220309911,SUP830,FAILED,DB Supplier Not Found
5709,TD22030920,Item220309911,SUP242,FAILED,DB Supplier Not Found
5710,TD22030998,Item220309812,SUP830,FAILED,DB Supplier Not Found
5711,TD22030998,Item220309812,SUP242,FAILED,DB Supplier Not Found
